id	unitCode	title	media_count	media_id	topics	object_type	medium	artist	date
edanmdm-saam_1981.171A	SAAM	Inlet with Sailboat, Maine	1.0	SAAM-1981.171A_1	Landscapes|Boats and boating|Coasts|Architecture|Sailboats	Painting	watercolor and pencil on paper	Maurice Prendergast, born St. John's, Newfoundland 1858-died New York City 1924	ca. 1913-1915
edanmdm-saam_1974.93.16	SAAM	Untitled	1.0	SAAM-1974.93.16_1	Landscapes|Architecture|Balconies|Domestic|Detail	Painting	watercolor, ink and pencil on fiberboard	Will Heer, n.d.	1920-1921
edanmdm-saam_1983.83.180	SAAM	Venice	1.0	SAAM-1983.83.180_1	Boats and boating|Landscapes|Coasts|Architecture|Sailboats|Waterscapes	Painting	watercolor and pencil on paper	George Elbert Burr, born Monroe Falls, OH 1859-died Phoenix, AZ 1939	1900
edanmdm-saam_1970.282	SAAM	View of Cuernavaca	1.0	SAAM-1970.282_1	Mountains|Volcano|Landscapes|Roads|Cuernavaca|Architecture|Domestic|Dwellings	Painting	watercolor	Henry Otto Wix, born Germany 1866-died Santa Barbara, CA 1922	n.d.
edanmdm-saam_1962.13.45	SAAM	Mont Saint Michel, France	1.0	SAAM-1962.13.45_1	Abbeys|Landscapes|Architecture|Religion|Tower|Church buildings|Detail|Mont Saint Michel	Painting	watercolor and pencil on paper	Cass Gilbert, born Zanesville, OH 1858-died Brockenhurst, England 1934	1906
edanmdm-saam_1962.13.71	SAAM	Venice	1.0	SAAM-1962.13.71_1	Boats and boating|Architecture|Gondola|Cityscapes|Tower|Waterscapes|Wharf|Detail	Painting	watercolor and pencil on paper	Cass Gilbert, born Zanesville, OH 1858-died Brockenhurst, England 1934	1933
edanmdm-saam_1929.6.67	SAAM	Niagara Falls	1.0	SAAM-1929.6.67_1	Landscapes|Waterfalls|Niagara Falls	Painting	oil on wood	George Inness, born Newburgh, NY 1825-died Bridge of Allan, Scotland 1894	1885
edanmdm-saam_1971.269.35	SAAM	Untitled (Forest Scene)	1.0	SAAM-1971.269.35_1	Path|Landscapes|Roads|Forests and forestry	Painting	watercolor on paper mounted on paperboard	Robert Bruce McDougall, died Long Beach, NY 1931	1902
edanmdm-saam_1974.69.9	SAAM	Terminal Figure of Ceres	1.0	SAAM-1974.69.9_1	Ceres|Landscapes|Monuments|Versailles|Mythology|Statues	Painting	oil on wood	Carroll Beckwith, born Hannibal, MO 1852-died New York City 1917	1911
edanmdm-saam_1977.107.1	SAAM	Among the Sierra Nevada, California	1.0	SAAM-1977.107.1_2	Mountains|Landscapes|Animals|Waterfalls|Lakes|Birds|Sierra Nevada Mountains|Ducks	Painting	oil on canvas	Albert Bierstadt, born Solingen, Germany 1830-died New York City 1902	1868
edanmdm-saam_1950.2.26C	SAAM	Jagged Leaf Edge Caterpillar, study for book Concealing Coloration in the Animal Kingdom	1.0	SAAM-1950.2.26C_1	Leaves|Animals|Insects|Caterpillars|Foliage	Painting	watercolor	Gerald H. Thayer, born Cornwall-on-Hudson, NY 1883-died Keene, NH 1939	
edanmdm-saam_1970.73	SAAM	Fort George Island, Florida	1.0	SAAM-1970.73_1	Landscapes|Fort George Island	Painting	oil on canvas	Thomas Moran, born Bolton, England 1837-died Santa Barbara, CA 1926	1878
edanmdm-saam_1983.95.7	SAAM	Newport Scene	1.0	SAAM-1983.95.7_1	Landscapes|Coasts|Rocks	Painting	watercolor and pencil on paper mounted on paperboard	Edward Mitchell Bannister, born St. Andrews, New Brunswick, Canada 1828-died Providence, RI 1901	ca. 1880-1889
edanmdm-saam_1909.7.3	SAAM	Moonrise	1.0	SAAM-1909.7.3_2	Landscapes|Night|Moon|Outer space|Time|Forests and forestry	Painting	oil on wood	Ralph Albert Blakelock, born New York City 1847-died Elizabethtown, NY 1919	n.d.
edanmdm-saam_1967.6.6	SAAM	Décor Slav	1.0	SAAM-1967.6.6_1	Trees|Water|Landscapes|Architecture|Gazebo|Parks	Painting	oil on canvas	H. Lyman Saÿen, born Philadelphia, PA 1875-died Philadelphia, PA 1918	ca. 1915
edanmdm-saam_1984.135.1	SAAM	Untitled (Wood Scene with Birch Trees and Ducks)	1.0	SAAM-1984.135.1_1	Trees|Landscapes|Animals|Lakes|Birds|Ducks|Birch tree	Painting	watercolor on paper	Edward Mitchell Bannister, born St. Andrews, New Brunswick, Canada 1828-died Providence, RI 1901	n.d.
edanmdm-saam_1982.1.34	SAAM	Maine Coast	1.0	SAAM-1982.1.34_1	Landscapes|Boats and boating|Coasts|Architecture|Sailboats|Rocks	Painting	oil on canvas	William E. Norton, born Boston, MA 1843-died New York City 1916	1875
edanmdm-saam_1985.66.326_791	SAAM	Drying Skins, Sitka	1.0	SAAM-1985.66.326791_1	Boats and boating|Canoes|Industrialization|Landscapes|Architecture|Games|Sitka|Harbors|Fishing|Waterscapes	Painting	watercolor on paper, mounted on colored paper	Theodore J. Richardson, born Readfield, ME 1855-died Minneapolis, MN 1914	ca. 1880-1914
edanmdm-saam_1916.6.39	SAAM	Interior of a House	1.0	SAAM-1916.6.39_1	Architecture|Domestic	Painting	Oil on canvas	Eliphalet Fraser Andrews, born Steubenville, OH 1835-died Washington, DC 1915	n.d.
edanmdm-saam_1950.2.26B	SAAM	White Birch Leaf Edge Caterpillar, study for book Concealing Coloration in the Animal Kingdom	1.0	SAAM-1950.2.26B_1	Animals|Insects|Caterpillars	Painting	watercolor	Abbott Handerson Thayer, born Boston, MA 1849-died Dublin, NH 1921	
edanmdm-saam_1991.56.171	SAAM	Ruins of Balbeck	1.0	SAAM-1991.56.171_1	Lebanon|Ruins|Landscapes|Architecture	Painting	watercolor and pencil on paper mounted on paper	Miner Kilbourne Kellogg, born Manlius Square, NY 1814-died Toledo, OH 1889	1844
edanmdm-saam_1962.13.60	SAAM	On the Canal, Bruges	1.0	SAAM-1962.13.60_1	Bridges|Boats and boating|Architecture|Canals|Domestic|Cityscapes|Bruges|Rowboat|Waterscapes	Painting	watercolor and pencil on paper	Cass Gilbert, born Zanesville, OH 1858-died Brockenhurst, England 1934	1928
edanmdm-saam_1909.7.47	SAAM	A Hillside Pasture	1.0	SAAM-1909.7.47_2	Trees|Landscapes|Animals|Farms|Sheep	Painting	oil on canvas	Robert C. Minor, born New York City 1839-died Waterford, CT 1904	n.d.
edanmdm-saam_1946.10.2	SAAM	A Morning in Summer	1.0	SAAM-1946.10.2_1	Water|Landscapes|Architecture|Farms|Valleys|Morning|Summer|Time|Seasons	Painting	oil on canvas	Leonard Ochtman, born Zonnemaire, Netherlands 1854-died Cos Cob, CT 1934	1922
edanmdm-saam_1929.6.93	SAAM	Dancing Dryads	1.0	SAAM-1929.6.93_1	Trees|Landscapes|Dance|Mythology|Entertainers|Dryad	Painting	oil on canvas mounted on fiberboard	Albert Pinkham Ryder, born New Bedford, MA 1847-died New York City 1917	by 1879
edanmdm-saam_1952.13.111	SAAM	Honfleur Fishing Boats no. 1	1.0	SAAM-1952.13.111_1	Industrialization|Boats and boating|Landscapes|Architecture|Occupations|Honfleur|Fishing|Fishing boat	Painting	oil on canvas	Frank Edwin Scott, born Buffalo, NY 1863-died Paris, France 1929	n.d.
edanmdm-saam_1940.9.1	SAAM	Sunny Slopes	1.0	SAAM-1940.9.1_1	Weather|Landscapes|Snow|Rivers	Painting	oil on canvas	Gardner Symons, born Chicago, IL 1863-died Hillside, NJ 1930	n.d.
edanmdm-saam_2011.8	SAAM	The Lorelei	1.0	SAAM-2011.8_1	Landscapes|Night|Moon|Outer space|Rocks|Time|Waterscapes	Painting	oil on canvas	Albert Pinkham Ryder, born New Bedford, MA 1847-died New York City 1917	ca. 1896 - 1917
edanmdm-saam_1983.90.212	SAAM	Landscape	1.0	SAAM-1983.90.212_1	Trees|Landscapes|Roads|Architecture|Farms|Farmhouse|Domestic	Painting	oil on canvas mounted on paperboard	Edward Bruce, born Dover Plains, NY 1879-died Hollywood, FL 1943	ca. 1934
edanmdm-saam_1909.7.29	SAAM	High Cliff, Coast of Maine	1.0	SAAM-1909.7.29_2	Landscapes|Coasts|Rocks	Painting	oil on canvas	Winslow Homer, born Boston, MA 1836-died Prout's Neck, ME 1910	1894
edanmdm-saam_1983.95.113	SAAM	Untitled (shoreline with sailboats and roof)	1.0	SAAM-1983.95.113_1	Landscapes|Boats and boating|Roof|Coasts|Architecture|Sailboats|Detail	Painting	oil on canvas	Edward Mitchell Bannister, born St. Andrews, New Brunswick, Canada 1828-died Providence, RI 1901	1893
edanmdm-saam_1983.95.168	SAAM	Landscape with Sheep	1.0	SAAM-1983.95.168_1	Mountains|Sunset|Landscapes|Animals|Lakes|Sheep|Time	Painting	oil on canvas	Robert S. Duncanson, born Seneca County, NY 1821/22-died Detroit, MI 1872	n.d.
edanmdm-saam_1968.59.3	SAAM	Watching the Turkeys	1.0	SAAM-1968.59.3_1	Landscapes|Animals|Birds|Plains	Painting	watercolor	Horatio Walker, born Listowel, Ontario 1858-died Ile d'Orleans, Quebec 1938	n.d.
edanmdm-saam_1909.7.75	SAAM	Evening after a Shower	1.0	SAAM-1909.7.75_1	Weather|Landscapes|Animals|Evening|Farms|Sheep|Time|Shower	Painting	oil on canvas	Carleton Wiggins, born Turners, NY 1848-died Old Lyme, CT 1932	n.d.
edanmdm-saam_1983.95.134	SAAM	Untitled (landscape with two cows)	1.0	SAAM-1983.95.134_1	Landscapes|Animals|Cattle|Plains	Painting	oil on canvas	Edward Mitchell Bannister, born St. Andrews, New Brunswick, Canada 1828-died Providence, RI 1901	1898
edanmdm-saam_1974.69.10	SAAM	The Palace of the Popes and Pont d'Avignon	1.0	SAAM-1974.69.10_1	Bridges|Aqueduct|Palace of Popes|Landscapes|Architecture|Pont d'Avignon|Castles|Cityscapes|Rivers	Painting	oil on wood	Carroll Beckwith, born Hannibal, MO 1852-died New York City 1917	1911
edanmdm-saam_1930.12.28	SAAM	Marine Study	1.0	SAAM-1930.12.28_1	Sunset|Boats and boating|Architecture|Time|Waterscapes	Painting	oil on paperboard	Franklin D. Briscoe, born Baltimore, MD 1844-died Philadelphia, PA 1903	1860-1900
edanmdm-saam_1983.83.185	SAAM	Venice	1.0	SAAM-1983.83.185_1	Weather|Landscapes|Coasts|Cloud|Waterscapes	Painting	watercolor on paper	George Elbert Burr, born Monroe Falls, OH 1859-died Phoenix, AZ 1939	1900
edanmdm-saam_1929.6.70	SAAM	Water Lily in Sunlight	1.0	SAAM-1929.6.70_1	Landscapes|Plants|Water lily	Painting	watercolor on paper	John La Farge, born New York City 1835-died Providence, RI 1910	ca. 1883
edanmdm-saam_1985.66.499	SAAM	Wild Horses at Play	1.0	SAAM-1985.66.499_1	Animals|Horses	Painting	oil on canvas	George Catlin, born Wilkes-Barre, PA 1796-died Jersey City, NJ 1872	1834-1837
edanmdm-saam_1970.318	SAAM	"Original sketch of ""The Wanderlusters' Rest"""	1.0	SAAM-1970.318_1	Trees|Path|Landscapes|Roads	Painting	oil on canvas	William Henry Holmes, born Cadiz, OH 1846-died Royal Oak, MI 1933	ca. 1915
edanmdm-saam_1985.66.326_797	SAAM	Russian Block House, Alaska, 1900	1.0	SAAM-1985.66.326797_1	Landscapes|Architecture|Guardhouse|Military	Painting	watercolor on paper, mounted on paperboard	Theodore J. Richardson, born Readfield, ME 1855-died Minneapolis, MN 1914	1900
edanmdm-saam_1929.6.100	SAAM	Landscape with Trees and Cattle	1.0	SAAM-1929.6.100_1	Trees|Water|Landscapes|Animals|Cattle	Painting	oil on canvas	Albert Pinkham Ryder, born New Bedford, MA 1847-died New York City 1917	before 1897
edanmdm-saam_1952.13.146	SAAM	St. Germain des Pres no. I	1.0	SAAM-1952.13.146_1	Architecture|Religion|Cityscapes|Church buildings	Painting	oil on canvas	Frank Edwin Scott, born Buffalo, NY 1863-died Paris, France 1929	n.d.
edanmdm-saam_1983.83.181	SAAM	Venice	1.0	SAAM-1983.83.181_1	Landscapes|Coasts|Waterscapes	Painting	watercolor on paper	George Elbert Burr, born Monroe Falls, OH 1859-died Phoenix, AZ 1939	1900
edanmdm-saam_1985.66.384_191	SAAM	The Yellowstone River near Ft. Keogh, Montana	1.0	SAAM-1985.66.384191_1	Landscapes|Architecture|Fort Keogh|Rivers|Yellowstone River|Military	Painting	watercolor on paper	Hermann Stieffel, born Wiesbaden, Germany 1826-died Washington, DC 1886	ca. 1877-1881
edanmdm-saam_1983.95.139	SAAM	Untitled (landscape with cows grazing near river)	1.0	SAAM-1983.95.139_2	Trees|Landscapes|Animals|Cattle|Rivers	Painting	oil on canvas mounted on plywood	Edward Mitchell Bannister, born St. Andrews, New Brunswick, Canada 1828-died Providence, RI 1901	1891
edanmdm-saam_1976.118	SAAM	Castle Rock, Marblehead	1.0	SAAM-1976.118_1	Landscapes|Coasts|Marblehead|Castle Rock|Rocks|Waterscapes|Sea	Painting	oil on canvas	Alfred Thompson Bricher, born Portsmouth, NH 1837-died New Dorp, NY 1908	1878
edanmdm-saam_1950.2.22C	SAAM	Oak Leaf Edge Caterpillar, study for book Concealing Coloration in the Animal Kingdom	1.0	SAAM-1950.2.22C_1	Leaves|Animals|Insects|Caterpillars|Foliage	Painting	watercolor	Gerald H. Thayer, born Cornwall-on-Hudson, NY 1883-died Keene, NH 1939	
edanmdm-saam_1983.83.184	SAAM	From Pincio, Rome	1.0	SAAM-1983.83.184_1	Trees|Landscapes|Fountain|Monuments|Cityscapes|Cypress tree	Painting	watercolor and pencil on paper	George Elbert Burr, born Monroe Falls, OH 1859-died Phoenix, AZ 1939	1900
edanmdm-saam_1983.83.281	SAAM	The Wye at Wilton Castle (Wales)	1.0	SAAM-1983.83.281_1	Bridges|Landscapes|Wilton Castle|Architecture|Wales|Castles|Wye River|Rivers	Painting	watercolor and pencil on paper	George Elbert Burr, born Monroe Falls, OH 1859-died Phoenix, AZ 1939	1899
edanmdm-saam_1985.66.406	SAAM	Wounded Buffalo, Strewing His Blood over the Prairies	1.0	SAAM-1985.66.406_1	Landscapes|Animals|Plains|Buffaloes	Painting	oil on canvas	George Catlin, born Wilkes-Barre, PA 1796-died Jersey City, NJ 1872	1832-1833
edanmdm-saam_1977.1.3	SAAM	Untitled	1.0	SAAM-1977.1.3_1	Mountains|Landscapes|Autumn|Cities and towns|Seasons	Painting	oil on canvas	Jasper Francis Cropsey, born Rossville, NY 1823-died Hastings-on-Hudson, NY 1900	ca. 1875-1880
edanmdm-saam_1983.95.172	SAAM	Remembrances of a Scene near Auerbach	1.0	SAAM-1983.95.172_1	Mountains|Landscapes|Art|Architecture|Lakes|Rocks|Castles	Painting	oil on canvas	Robert S. Duncanson, born Seneca County, NY 1821/22-died Detroit, MI 1872	ca. 1856
edanmdm-saam_1969.53.1	SAAM	Autumn in the Meadow Edge	1.0	SAAM-1969.53.1_1	Meadow|Landscapes|Autumn|Rivers|Seasons	Painting	watercolor	William Henry Holmes, born Cadiz, OH 1846-died Royal Oak, MI 1933	n.d.
edanmdm-saam_1981.160.1	SAAM	Gethsemane	1.0	SAAM-1981.160.1_1	Water|Agony in the garden|Landscapes|Cross|Jerusalem|Religion|Bible, N.T.|Cityscapes|Angels|Jesus Christ|Emblems	Painting	oil on canvas	H. Siddons Mowbray, born Alexandria, Egypt 1858-died Washington, CT 1928	1915-1925
edanmdm-saam_1985.66.401	SAAM	Clay Bluffs, Twenty Miles above the Mandans	1.0	SAAM-1985.66.401_1	Mountains|Western|Landscapes|Plains|Rivers	Painting	oil on canvas	George Catlin, born Wilkes-Barre, PA 1796-died Jersey City, NJ 1872	1832
edanmdm-saam_1985.66.389	SAAM	Iron Bluff, 1200 Miles above St. Louis	1.0	SAAM-1985.66.389_1	Mountains|Western|Landscapes	Painting	oil on canvas	George Catlin, born Wilkes-Barre, PA 1796-died Jersey City, NJ 1872	1832
edanmdm-saam_1966.33.1	SAAM	Red Tree	1.0	SAAM-1966.33.1_1	Trees|Path|Art, abstract|Art|Landscapes|Roads	Painting	oil on fiberboard	Marsden Hartley, born Lewiston, ME 1877-died Ellsworth, ME 1943	1910
edanmdm-saam_1968.19.8	SAAM	St. Germain des Pres	1.0	SAAM-1968.19.8_1	Architecture|Religion|St. Germain des Pres|Cityscapes	Painting	oil on wood	H. Lyman Saÿen, born Philadelphia, PA 1875-died Philadelphia, PA 1918	1909-1912
edanmdm-saam_1950.2.19B	SAAM	Sphinx Caterpillar, study for book Concealing Coloration in the Animal Kingdom	1.0	SAAM-1950.2.19B_1	Leaves|Animals|Insects|Caterpillars|Foliage	Painting	watercolor on paper	Abbott Handerson Thayer, born Boston, MA 1849-died Dublin, NH 1921	n.d.
edanmdm-saam_1983.83.154	SAAM	Ponte Vecchio, Florence	1.0	SAAM-1983.83.154_1	Bridges|Ponte Vecchio|Architecture|Florence|Cityscapes	Painting	watercolor and pencil on paper	George Elbert Burr, born Monroe Falls, OH 1859-died Phoenix, AZ 1939	1900
edanmdm-saam_1962.13.24	SAAM	Tower of the Cathedral of Utrecht, Holland	1.0	SAAM-1962.13.24_1	Roof|Architecture|Utrecht|Religion|Cityscapes|Bell tower|Cathedral of Utrecht|Church buildings|Detail	Painting	watercolor and pencil on paper mounted on paperboard	Cass Gilbert, born Zanesville, OH 1858-died Brockenhurst, England 1934	1898
edanmdm-saam_1985.66.312	SAAM	View on the Upper Mississippi, Beautiful Prairie Bluffs	1.0	SAAM-1985.66.312_1	Western|Landscapes|Rivers|Mississippi River	Painting	oil on canvas	George Catlin, born Wilkes-Barre, PA 1796-died Jersey City, NJ 1872	1835-1836
edanmdm-saam_1967.136.7	SAAM	Alaskan Coast Range	1.0	SAAM-1967.136.7_1	Mountains|Landscapes|Coasts	Painting	oil on paper mounted on paperboard	Albert Bierstadt, born Solingen, Germany 1830-died New York City 1902	ca. 1889
edanmdm-saam_1952.13.98	SAAM	Bateau de Peche	1.0	SAAM-1952.13.98_1	Water|Landscapes|Industrialization|Boats and boating|Architecture|Occupations|Fishing|Fishing boat	Painting	oil on wood	Frank Edwin Scott, born Buffalo, NY 1863-died Paris, France 1929	n.d.
edanmdm-saam_1952.13.112	SAAM	Honfleur Fishing Boats no. 2	1.0	SAAM-1952.13.112_1	Industrialization|Boats and boating|Landscapes|Architecture|Occupations|Honfleur|Fishing|Fishing boat	Painting	oil on wood	Frank Edwin Scott, born Buffalo, NY 1863-died Paris, France 1929	n.d.
edanmdm-saam_1966.34.1	SAAM	Surf Breaking, Cranberry Island	1.0	SAAM-1966.34.1_1	Boats and boating|Landscapes|Coasts|Rocks|Cranberry Island|Islands|Waterscapes|Sea	Painting	oil on canvas	Allen Tucker, born Brooklyn, NY 1866-died New York City 1939	1913
edanmdm-saam_1970.355.762	SAAM	Untitled (Mooring and Anchor)	1.0	SAAM-1970.355.762_2	Landscapes|Boats and boating|Architecture|Beaches|Waterscapes|Wharf|Detail	Painting	watercolor on paper	Mary Vaux Walcott, born Philadelphia, PA 1860-died St. Andrews, New Brunswick, Canada 1940	1873
edanmdm-saam_1977.51	SAAM	St. Nicholas	1.0	SAAM-1977.51_1	Rites and ceremonies|Holidays|Christmas|Literature|Character|Architecture|Santa Claus|Detail|Fireplace	Painting	oil on wood	Robert Walter Weir, born New York City 1803-died New York City 1889	ca. 1837
edanmdm-saam_1953.13	SAAM	Lago Maggiore	1.0	SAAM-1953.13_1	Mountains|Landscapes|Boats and boating|Architecture|Sailboats|Lago Maggiore|Lakes	Painting	oil on canvas	William Stanley Haseltine, born Philadelphia, PA 1835-died Rome, Italy 1900	ca. 1867
edanmdm-saam_1988.49.2	SAAM	Venice from the Tower of San Giorgio	1.0	SAAM-1988.49.2_1	Architecture|San Giorgio|Religion|Cityscapes	Painting	watercolor on paper mounted on paperboard	Thomas Moran, born Bolton, England 1837-died Santa Barbara, CA 1926	1900
edanmdm-saam_1991.56.149	SAAM	Castle at Corfu, Greece	1.0	SAAM-1991.56.149_1	Mountains|Water|Corfu|Landscapes	Painting	watercolor on paper	Miner Kilbourne Kellogg, born Manlius Square, NY 1814-died Toledo, OH 1889	n.d.
edanmdm-saam_1983.83.195	SAAM	View from S. Miniato, Florence	1.0	SAAM-1983.83.195_1	Architecture|Florence|Religion|Cityscapes|Santa Maria Del Fiore	Painting	watercolor and pencil on paper	George Elbert Burr, born Monroe Falls, OH 1859-died Phoenix, AZ 1939	1900
edanmdm-saam_1909.7.78	SAAM	Autumn at Arkville	1.0	SAAM-1909.7.78_1	Trees|Landscapes|Autumn|Rivers|Seasons	Painting	oil on canvas	Alexander H. Wyant, born Evans Creek, OH 1836-died New York City 1892	n.d.
edanmdm-saam_1977.1.1A	SAAM	Untitled	1.0	SAAM-1977.1.1A_1	Weather|Sunset|Landscapes|Autumn|Cloud|Time|Seasons	Painting	oil on paperboard	Jasper Francis Cropsey, born Rossville, NY 1823-died Hastings-on-Hudson, NY 1900	ca. 1875-1880
edanmdm-saam_1981.155.4	SAAM	Crucifixion	1.0	SAAM-1981.155.4_1	Mountains|Holy Spirit|Landscapes|Animals|Mary, Blessed Virgin, Saint|Religion|Crucifixion|Birds|Bible, N.T.|Dove|Angels|Jesus Christ	Painting	oil on canvas	H. Siddons Mowbray, born Alexandria, Egypt 1858-died Washington, CT 1928	1915-1925
edanmdm-saam_1985.66.365	SAAM	Blackbird's Grave, a Back View, Prairies Enameled with Flowers	1.0	SAAM-1985.66.365_1	Western|Landscapes|Monuments|Blackbird|Plains|Gravestone	Painting	oil on canvas	George Catlin, born Wilkes-Barre, PA 1796-died Jersey City, NJ 1872	1832
edanmdm-saam_1976.54	SAAM	Landscape with Stream and Mountains	1.0	SAAM-1976.54_1	Mountains|Landscapes|Sport and play|Recreation|Rivers|Fishing	Painting	oil on wood	Thomas Doughty, born Philadelphia, PA 1791-died New York City 1856	1833
edanmdm-saam_1962.13.23	SAAM	Old Church, Tours, France	1.0	SAAM-1962.13.23_1	Landscapes|Architecture|Religion|Tours|Church buildings	Painting	watercolor and pencil on paper mounted on paperboard	Cass Gilbert, born Zanesville, OH 1858-died Brockenhurst, England 1934	1880
edanmdm-saam_1983.95.119	SAAM	Landscape near Newport, R. I.	1.0	SAAM-1983.95.119_1	Landscapes|Boats and boating|Architecture|Sailboats|Domestic|Beaches|Dwellings	Painting	oil on canvas	Edward Mitchell Bannister, born St. Andrews, New Brunswick, Canada 1828-died Providence, RI 1901	ca. 1877-1878
edanmdm-saam_1970.355.775	SAAM	Untitled (Stile)	1.0	SAAM-1970.355.775_2	Architecture|Fence|Detail	Painting	watercolor on paper	Mary Vaux Walcott, born Philadelphia, PA 1860-died St. Andrews, New Brunswick, Canada 1940	1873
edanmdm-saam_1962.13.58	SAAM	(Temple)	1.0	SAAM-1962.13.58_1	Architecture|Temple|Column|Religion|Detail	Painting	watercolor and pencil on paper	Cass Gilbert, born Zanesville, OH 1858-died Brockenhurst, England 1934	1927
edanmdm-saam_1956.11.34	SAAM	Fishing Boats Beating up to Windward	1.0	SAAM-1956.11.34_1	Industrialization|Boats and boating|Architecture|Occupations|Cityscapes|Fishing|Fishing boat	Painting	oil on canvas	Edward Moran, born Bolton, England 1829-died New York City 1901	ca. 1858
